dma,week,total_obs,nas,days,pm25,smokePM,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_counts,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median,dma_area_acres,fireScale,air filter,air purifier
800,2018-11-18,28,18,7,44.925,24.735714285714288,1,8.447485293804188e-4,287.09781973702565,67690.37871455064,2118538,"Bakersfield, CA",74,62,36,10,29.9,41,7,-2,0,29.4,56.07142857142857,35.17142857142857,26.485714285714284,3.6428571428571432,29.642857142857142,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8855700804279922,0
800,2018-11-25,28,15,7,19.80952380952381,0,0,0.00349262651392986,286.0657163347517,67690.37871455064,2118538,"Bakersfield, CA",75,94,57,18,29.7,42,15,22,0,29.4,56.95714285714285,66.25714285714285,43.857142857142854,3.928571428571429,29.52857142857143,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.7656375016614028,0
800,2018-12-02,28,18,7,12.450793650793653,0,0,0.00170267429310553,283.13143048967635,67690.37871455064,2118538,"Bakersfield, CA",69,97,54,18,29.7,44,44,39,0,29.1,53.7,79.10000000000001,46.94285714285714,4.814285714285715,29.47142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-12-09,28,17,7,27.28333333333333,0,0,1.8032806268714855e-4,282.72730582101,67690.37871455064,2118538,"Bakersfield, CA",68,100,48,30,29.8,42,15,17,0,29.3,52.07142857142857,71.05714285714285,40.51428571428572,6.200000000000001,29.571428571428573,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8945646726786372,0
800,2018-12-16,28,17,7,28.3281746031746,0,0,7.385693689830727e-4,284.69432939801897,67690.37871455064,2118538,"Bakersfield, CA",69,93,47,16,29.8,0,0,0,0,29.5,51.128571428571426,68.8,40.58571428571429,4.085714285714286,29.657142857142855,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.9763401580399276,0
800,2018-12-23,28,17,7,22.662698412698415,0,0,0.00202112027313156,281.526488167899,67690.37871455064,2118538,"Bakersfield, CA",63,96,51,14,29.8,43,58,39,0,29.5,52.78571428571429,79.24285714285715,46.24285714285714,3.6428571428571432,29.671428571428574,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2018-12-30,28,18,7,30.248809523809523,0,0,7.584216796528511e-5,279.98885454450334,67690.37871455064,2118538,"Bakersfield, CA",61,93,50,16,29.9,33,37,27,0,29.3,46.5,71.45714285714286,37.24285714285714,4.257142857142857,29.6,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.7977499804967687,0
800,2019-01-06,28,15,7,8.166666666666666,0,0,0.00202987772037894,284.15527779715404,67690.37871455064,2118538,"Bakersfield, CA",65,89,45,18,29.8,32,28,25,0,29.3,46.41428571428571,62.17142857142857,33.028571428571425,4.357142857142857,29.542857142857144,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.6841766962686228,0
800,2019-01-13,28,17,7,7.488095238095238,0,0,0.00392366964991757,284.2446027483259,67690.37871455064,2118538,"Bakersfield, CA",70,97,53,31,29.7,46,21,25,0,29.4,56.614285714285714,64.7,43.128571428571426,7.728571428571429,29.542857142857144,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,1.22447894164894,0
800,2019-01-20,28,17,7,24.22142857142857,0,0,0.00116282507978634,282.6729431152344,67690.37871455064,2118538,"Bakersfield, CA",72,97,55,37,29.9,45,31,30,0,29.3,55.77142857142857,68.78571428571429,44.55714285714286,7.957142857142856,29.585714285714285,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8943294491818298,0
800,2019-01-27,28,16,7,34.62698412698413,0,0,0.00443637603586109,285.52205439976285,67690.37871455064,2118538,"Bakersfield, CA",66,89,50,18,29.9,38,49,34,0,29.5,49.128571428571426,73.85714285714286,40.74285714285714,3.442857142857143,29.74285714285714,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8183191622405052,0
800,2019-02-03,28,16,7,6.025,0,0,0.00314387605901954,280.4519555228097,67690.37871455064,2118538,"Bakersfield, CA",71,93,52,36,29.6,45,36,37,0,29,55.72857142857143,71.04285714285714,45.885714285714286,6.414285714285714,29.357142857142858,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.7521491912431045,0
800,2019-02-10,28,17,7,8.808730158730159,0,0,0.00325261179655659,281.257445199149,67690.37871455064,2118538,"Bakersfield, CA",61,89,46,32,29.8,33,32,27,0,29.1,46.885714285714286,66.57142857142857,35.6,5.7142857142857135,29.47142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2019-02-17,28,15,7,6.680952380952381,0,0,0.00398912185554373,278.4369408743722,67690.37871455064,2118538,"Bakersfield, CA",67,96,55,38,29.7,33,11,8,0,29.1,50.142857142857146,66.25714285714285,37.92857142857143,7.6571428571428575,29.457142857142856,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.7448831960693717,0
800,2019-02-24,28,18,7,9.871825396825397,0,0,0.00214739563891238,285.5796901157924,67690.37871455064,2118538,"Bakersfield, CA",62,89,40,13,29.8,34,27,25,0,29.1,44.89999999999999,65.75714285714285,33.142857142857146,4.642857142857143,29.542857142857144,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8052102378395443,0
800,2019-03-03,28,17,7,3.919047619047619,0,0,0.00441516541700691,284.3766392299107,67690.37871455064,2118538,"Bakersfield, CA",73,97,54,15,29.6,44,17,24,0,29.3,57.642857142857146,69.85714285714286,46.54285714285715,5.185714285714285,29.5,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,1.0743088752588539,0
800,2019-03-10,28,15,7,8.03968253968254,1.7809523809523813,1,2.756334370914715e-4,283.8118776593889,67690.37871455064,2118538,"Bakersfield, CA",72,89,53,29,29.6,38,34,32,0,29.2,54.142857142857146,66.17142857142856,42.357142857142854,6.642857142857143,29.457142857142856,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8736599484016598,0
800,2019-03-17,28,17,7,8.288888888888888,0,0,4.961356820396239e-4,287.05429404122486,67690.37871455064,2118538,"Bakersfield, CA",76,86,45,21,29.7,38,20,24,0,29.3,55.128571428571426,53.371428571428574,36.871428571428574,5.085714285714286,29.542857142857144,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2019-03-24,28,17,7,8.426190476190476,1.0333333333333334,1,1.0984871313926956e-4,288.03118569510326,67690.37871455064,2118538,"Bakersfield, CA",82,93,51,18,29.7,45,24,37,0,29.3,57.91428571428571,63.47142857142857,44.142857142857146,4.642857142857143,29.542857142857144,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8966132771662767,0
800,2019-03-31,28,15,7,5.857142857142857,0,0,7.257820628378145e-5,290.1977321079799,67690.37871455064,2118538,"Bakersfield, CA",79,89,51,18,29.8,45,26,34,0,29.4,60.5,54.142857142857146,42.48571428571428,5.571428571428571,29.6,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2019-04-07,28,17,7,6.5,0,0,8.306220970715523e-4,290.2159511021205,67690.37871455064,2118538,"Bakersfield, CA",81,77,51,21,29.8,50,22,37,0,29.3,63.55714285714286,53.89999999999999,45.5,5.871428571428571,29.514285714285716,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.6770588986037981,0
800,2019-04-14,28,17,7,8.218253968253968,0,0,3.015697317871562e-4,292.9752742222377,67690.37871455064,2118538,"Bakersfield, CA",83,78,56,26,29.7,46,17,29,0,29.3,64.44285714285714,43.82857142857143,40.3,7.657142857142857,29.514285714285716,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8118837060885468,0
800,2019-04-21,28,15,7,8.767460317460317,0,0,1.8985728969157988e-5,296.3465314592634,67690.37871455064,2118538,"Bakersfield, CA",91,89,52,17,29.7,48,19,30,0,29.2,66.85714285714286,47.28571428571429,44.371428571428574,7.057142857142856,29.47142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,1.1535572244442946,0.4273488346043629
800,2019-04-28,28,17,7,8.192857142857143,0,0,4.290422985897229e-4,294.01351383754184,67690.37871455064,2118538,"Bakersfield, CA",96,62,55,14,29.5,56,13,35,0,29.1,77.3,33.84285714285714,44.871428571428574,5.799999999999999,29.37142857142857,287,2,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,7.652608492389362e-5,0.7006699691267892,0
800,2019-05-05,28,17,7,8.092857142857142,0,0,0.00288788891192634,292.5198865618025,67690.37871455064,2118538,"Bakersfield, CA",88,78,54,22,29.5,55,12,23,0,29.2,68.95714285714286,38.58571428571429,40.17142857142857,7.142857142857143,29.342857142857145,2500,1,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,6.666035272116169e-4,1.1079090669404552,0.20737597435097913
800,2019-05-12,28,15,7,8.204761904761904,0,0,0.00146271285752724,292.43499428885326,67690.37871455064,2118538,"Bakersfield, CA",89,87,56,17,29.5,56,27,41,0,29.1,69.67142857142856,52.52857142857143,50.5,6.6,29.37142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2019-05-19,28,17,7,5.264285714285714,0,0,0.00337209341211876,288.288809640067,67690.37871455064,2118538,"Bakersfield, CA",87,93,54,26,29.6,51,17,36,0,29.2,65.02857142857142,55.871428571428574,46.48571428571428,8.642857142857142,29.38571428571429,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.9253697132675167,0
800,2019-05-26,28,17,7,8.183333333333334,0.5119047619047619,1,0.00112001914815047,291.9788393293108,67690.37871455064,2118538,"Bakersfield, CA",84,89,55,23,29.5,50,20,39,0,29.2,62.44285714285714,59.642857142857146,47.31428571428571,7.799999999999999,29.357142857142858,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8454073550891319,0
800,2019-06-02,28,15,7,9.946825396825396,0,0,3.9150895146024466e-5,299.5282669067383,67690.37871455064,2118538,"Bakersfield, CA",93,86,62,17,29.5,50,16,39,0,29.2,72.34285714285714,47.72857142857143,49.78571428571429,5.428571428571429,29.328571428571426,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,1.5501270151680289,0
800,2019-06-09,28,17,7,10.557936507936509,0,0,7.337896152291381e-7,303.013548714774,67690.37871455064,2118538,"Bakersfield, CA",101,78,63,18,29.5,59,15,31,0,29.2,80.75714285714285,35.457142857142856,49,6.9714285714285715,29.342857142857145,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.5478807321311244,0
800,2019-06-16,28,17,7,9.114285714285714,0,1,7.686362924427417e-6,301.3815460205078,67690.37871455064,2118538,"Bakersfield, CA",107,65,61,18,29.5,67,11,38,0,29.2,86.24285714285715,30.428571428571427,49.27142857142857,7.114285714285714,29.328571428571426,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,1.6357805215493169,0
800,2019-06-23,28,15,7,8.903968253968253,0,0,1.1055797780759998e-6,300.302857535226,67690.37871455064,2118538,"Bakersfield, CA",102,60,63,23,29.4,66,7,25,0,29.2,83.58571428571429,35.471428571428575,51.94285714285714,7.357142857142857,29.328571428571426,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,1.9788306552253083,0
800,2019-06-30,28,17,7,14.235714285714286,0,1,4.896095577221007e-7,300.62268611363004,67690.37871455064,2118538,"Bakersfield, CA",99,65,53,17,29.6,61,12,38,0,29.2,79.48571428571428,33.1,45.95714285714285,6.871428571428571,29.38571428571429,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.5192896451694535,0
800,2019-07-07,28,17,7,11.076190476190476,0,0,9.22252419448861e-7,302.09519631522045,67690.37871455064,2118538,"Bakersfield, CA",99,54,52,15,29.5,65,12,31,0,29.3,81.65714285714286,29.342857142857145,44.67142857142857,6.171428571428572,29.37142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.3817392889883836,0
800,2019-07-14,28,15,7,7.9714285714285715,0,0,1.1048145519712956e-6,302.7493983677455,67690.37871455064,2118538,"Bakersfield, CA",103,66,60,15,29.5,64,15,37,0,29.2,84,34.214285714285715,51.01428571428572,6.1000000000000005,29.38571428571429,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,1.2983924238356606,0
800,2019-07-21,28,17,7,12.352380952380951,0,0,6.670210979820013e-5,305.31343623570035,67690.37871455064,2118538,"Bakersfield, CA",99,59,59,18,29.5,70,14,28,0,29.2,84.54285714285713,31.214285714285715,49.27142857142857,7.428571428571429,29.314285714285713,208,1,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,5.5461413464006525e-5,0.9030203713331673,0
800,2019-07-28,28,17,7,10.42063492063492,0,0,8.579877187133076e-7,303.9512459891183,67690.37871455064,2118538,"Bakersfield, CA",109,62,64,14,29.5,76,6,27,0,29.3,90.54285714285714,29.028571428571432,52.17142857142857,5.628571428571429,29.4,448,1,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,1.1945535207632174e-4,1.3658425044741875,0
800,2019-08-04,28,15,7,10.79047619047619,0,0,4.486855253052876e-5,302.9555206298828,67690.37871455064,2118538,"Bakersfield, CA",104,59,61,15,29.5,69,11,22,0,29.3,86.44285714285715,28.5,47.68571428571429,6.3428571428571425,29.38571428571429,29,1,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,7.732600915654755e-6,0.6582798303960503,0
800,2019-08-11,28,17,7,10.540476190476191,0,0,5.568776535775604e-7,302.33865901402066,67690.37871455064,2118538,"Bakersfield, CA",102,66,61,15,29.5,65,14,34,0,29.2,83.18571428571428,36.17142857142857,51.95714285714285,6.6571428571428575,29.37142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,1.0363166395268966,0
800,2019-08-18,28,17,7,9.39047619047619,0,0,7.98670092600722e-7,301.60744912283764,67690.37871455064,2118538,"Bakersfield, CA",107,55,55,17,29.5,71,11,31,0,29.2,87.25714285714285,27.285714285714285,47.58571428571429,6.185714285714285,29.342857142857145,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.6852337488630458,0
800,2019-08-25,28,15,7,10.663492063492065,0,0,1.3527326976665272e-6,303.8482469831194,67690.37871455064,2118538,"Bakersfield, CA",101,68,61,15,29.5,67,19,41,0,29.1,84.44285714285715,36.32857142857143,53.8,5.6571428571428575,29.328571428571426,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8106757933099953,0
800,2019-09-01,28,17,7,11.412698412698411,0,1,4.861807793231167e-5,303.988406590053,67690.37871455064,2118538,"Bakersfield, CA",102,73,62,14,29.5,0,0,0,0,29.2,86.12857142857142,35.67142857142857,54.41428571428571,5.228571428571429,29.357142857142858,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.37075014287202057,0
800,2019-09-08,28,18,7,9.657142857142857,0,0,3.6742002862411027e-7,297.55885532924106,67690.37871455064,2118538,"Bakersfield, CA",102,69,61,26,29.5,59,11,27,0,29.3,84.72857142857143,35.07142857142857,52.41428571428571,6.1571428571428575,29.4,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.8697514871082598,0
800,2019-09-15,28,15,7,7.634920634920635,0,0,2.830605835210268e-5,295.6517333984375,67690.37871455064,2118538,"Bakersfield, CA",100,72,53,16,29.5,59,11,25,0,29.2,78.54285714285713,34.371428571428574,46.2,5.6571428571428575,29.414285714285715,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2019-09-22,28,17,7,10.185714285714289,0,1,4.002553258227895e-6,297.930054800851,67690.37871455064,2118538,"Bakersfield, CA",91,72,57,21,29.5,59,15,22,0,29.3,72.34285714285714,41,46.04285714285715,5.6000000000000005,29.414285714285715,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.6450146553543332,0
800,2019-09-29,28,17,7,9.153968253968252,0,1,8.228740041106773e-7,290.1592777797154,67690.37871455064,2118538,"Bakersfield, CA",100,72,57,16,29.5,51,16,32,0,29.1,75.15714285714286,40.1,47.60000000000001,5.814285714285715,29.328571428571426,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.5793285126172001,0
800,2019-10-06,28,15,7,13.307142857142855,0.3357142857142857,1,1.2906154113677206e-6,294.04230063302174,67690.37871455064,2118538,"Bakersfield, CA",86,66,45,14,29.6,48,20,32,0,29.4,64.04285714285714,39.385714285714286,37.5,4.814285714285715,29.457142857142856,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2019-10-13,28,17,7,13.15952380952381,0,0,7.348380210357521e-7,291.5310374668666,67690.37871455064,2118538,"Bakersfield, CA",90,52,45,15,29.5,49,7,8,0,29.2,68.78571428571429,26.37142857142857,30.24285714285714,5.214285714285714,29.357142857142858,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.9942171237457648,0
800,2019-10-20,28,17,7,14.850793650793651,0.25,1,8.379475015577295e-6,293.194949558803,67690.37871455064,2118538,"Bakersfield, CA",83,72,52,14,29.6,50,16,19,0,29.3,64.38571428571429,41.68571428571429,38.871428571428574,4.671428571428572,29.457142857142856,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.4239985345815216,0
800,2019-10-27,28,17,7,21.733333333333334,1.9428571428571424,1,7.36344621340582e-7,287.86116899762834,67690.37871455064,2118538,"Bakersfield, CA",88,69,50,16,29.7,53,15,22,0,29.1,67.81428571428572,40,41,4.271428571428571,29.457142857142856,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2019-11-03,28,17,7,32.223015873015875,2.374999999999999,1,4.904610477751703e-7,291.05442483084545,67690.37871455064,2118538,"Bakersfield, CA",77,58,32,35,29.7,40,3,-15,0,29.4,58.27142857142857,23.814285714285713,16.928571428571427,6.814285714285714,29.557142857142857,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.669247994944963,0
800,2019-11-10,28,17,7,27.414285714285715,0,0,4.00739507508011e-6,290.0264805385045,67690.37871455064,2118538,"Bakersfield, CA",81,61,43,9,29.7,47,14,21,0,29.4,63.27142857142857,33.75714285714286,32.471428571428575,3.1571428571428575,29.52857142857143,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.36620652548000515,0
800,2019-11-17,28,16,7,22.118253968253967,0,0,0.00209430869353712,286.9074510846819,67690.37871455064,2118538,"Bakersfield, CA",81,83,49,14,29.7,48,21,28,0,29.4,61.47142857142857,51.75714285714286,42.028571428571425,4.0285714285714285,29.52857142857143,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2019-11-24,28,17,7,14.46984126984127,0,0,0.00386980196205805,281.57255009242465,67690.37871455064,2118538,"Bakersfield, CA",80,90,49,13,29.7,45,28,36,0,29,56.52857142857143,64.15714285714286,43.471428571428575,4.671428571428572,29.428571428571427,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0.6512727790003375,0
800,2019-12-01,28,17,7,9.733333333333334,0,0,0.00136779647519753,285.58768790108815,67690.37871455064,2118538,"Bakersfield, CA",63,96,44,25,29.6,39,26,22,0,29,49.3,62.44285714285714,35.48571428571429,6.485714285714286,29.357142857142858,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
800,2019-12-08,28,15,7,15.961904761904762,0,0,0.00202359206888961,284.6847904750279,67690.37871455064,2118538,"Bakersfield, CA",69,96,55,23,29.6,46,26,31,0,29.3,57.71428571428571,69.55714285714285,46.81428571428571,5.728571428571429,29.5,0,0,0.9649,0.9649,0.7544,0.7544,0.807,0.807,0.9123,0.9123,0.9474,0.9474,13.6,13.6,117131,117131,3750355.193074701,0,0,0
