dma,week,total_obs,nas,days,pm25,smokePM,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_names,incident_counts,wildfire,air filter,air pollution,air purifier,air quality,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median
803,2020-08-09,420,188,7,10.160162067052454,1.2324767246642252,1,1.1981966017601952e-4,300.21048322405136,69879.42469110206,1710986.8125,"Los Angeles, CA",113,97,76,24,30,34,3,3,0,23.1,73.22694710537276,59.586255726780514,55.272719700124945,6.022407330279051,29.208788004997917,35326,"Lake Fire, Ranch 2 Fire",2,10,63,3,20,3,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-08-16,420,174,7,22.131121794871795,12.931121794871796,1,4.0525965191293487e-4,302.59600895472937,69879.42469110206,1710986.8125,"Los Angeles, CA",162,100,145,37,30,36,2,3,0,23.2,79.80403998334027,48.09687630154102,54.34314868804665,5.433735943356934,29.176051645147854,3000,Holser Fire,1,22,71,13,24,14,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-08-23,420,181,7,14.184714761045406,4.997848401598402,1,7.09742306279774e-5,299.8571600051153,69879.42469110206,1710986.8125,"Los Angeles, CA",118,100,80,30,29.9,46,7,23,0,23.2,82.90616409829238,55.60324864639734,63.00229071220325,5.442648896293211,29.13319450229071,290,Johnson Fire,1,13,62,8,18,8,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-08-30,420,189,7,14.48089908199469,4.9631335142291215,1,4.786376878823397e-6,299.09545360746836,69879.42469110206,1710986.8125,"Los Angeles, CA",117,100,81,28,29.9,0,0,0,0,0,77.24094127446898,57.35118700541441,57.936901291128706,5.77280299875052,29.090503956684717,NA,NA,NA,5,54,4,17,4,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-09-06,420,188,7,27.418712622731707,18.51871262273171,1,1.794736920376614e-5,299.33042958577477,69879.42469110206,1710986.8125,"Los Angeles, CA",121,94,78,85,30,0,0,0,0,23.1,78.69225322782174,53.18671386922116,55.809371095376925,5.089546022490629,29.189504373177844,NA,NA,NA,73,89,86,85,85,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-09-13,420,189,7,36.16899856441452,27.268998564414524,1,7.2558801356254185e-6,298.8844480968657,69879.42469110206,1710986.8125,"Los Angeles, CA",113,100,81,46,30.1,30,5,0,0,23.1,74.23915035401916,51.827571845064554,50.64589754269054,4.355768429820908,29.150562265722616,NA,NA,NA,29,92,100,100,100,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-09-20,420,188,7,23.236911535595745,14.336911535595746,1,4.16562257192882e-6,296.5592729114351,69879.42469110206,1710986.8125,"Los Angeles, CA",113,100,67,23,30,32,4,10,0,22.1,76.52811328613079,44.08600583090379,47.90799666805498,4.0016243231986675,29.191753436068304,NA,NA,NA,11,60,22,37,22,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-09-27,420,194,7,16.653005476170105,7.881576904741531,1,1.3880656743887291e-6,299.253858148484,69879.42469110206,1710986.8125,"Los Angeles, CA",108,100,71,24,30,28,4,7,0,23.2,73.15138579982892,58.95751069289991,54.76361847733105,4.361146278870829,29.20659538066724,230,Martindale Fire,1,10,61,14,27,13,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-10-04,420,212,7,27.865738916256156,19.265738916256158,1,3.700955245313881e-5,295.3370595296224,69879.42469110206,1710986.8125,"Los Angeles, CA",112,100,70,31,30,30,3,5,0,23.3,78.76881507705123,43.52215743440233,47.791566014160765,4.019575177009579,29.19845897542691,NA,NA,NA,6,61,16,28,16,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-10-11,420,213,7,13.226592775041052,4.626592775041051,1,7.06719680966303e-6,296.77621510823565,69879.42469110206,1710986.8125,"Los Angeles, CA",108,100,68,25,30.1,23,4,5,0,0,71.1433152852978,58.22290712203249,52.36680549770929,4.104456476468139,29.210079133694293,NA,NA,NA,4,59,7,25,7,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-10-18,420,220,7,22.225558357442594,13.625558357442593,1,2.511944027232749e-5,293.0887751261393,69879.42469110206,1710986.8125,"Los Angeles, CA",108,100,68,32,30.1,27,0,0,0,23.2,75.0274468971262,47.87821740941275,48.56784673052895,3.688837984173261,29.234527280299872,NA,NA,NA,4,60,5,23,5,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-10-25,420,218,7,13.730920126671357,5.130920126671358,1,1.345026254869351e-4,289.15522242954796,69879.42469110206,1710986.8125,"Los Angeles, CA",102,100,70,46,30.1,0,0,-6,0,22.9,66.60370678883798,65.02319866722199,53.33161182840483,4.588796334860475,29.19004581424407,26430,"Silverado Fire , Blue Ridge Fire",2,27,67,24,40,22,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-11-01,420,213,7,11.37991789819376,3.053842364532019,1,8.59302581587718e-4,291.4474123273577,69879.42469110206,1710986.8125,"Los Angeles, CA",106,100,62,58,30.2,0,0,-29,0,0,64.84104539775093,37.91532694710538,31.05474802165764,5.100458142440649,29.312848812994584,131,San Dimas Fire,1,2,44,4,19,4,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-11-08,420,217,7,10.237696457893502,0,0,4.2185515664744426e-4,283.0720955984933,69879.42469110206,1710986.8125,"Los Angeles, CA",111,100,65,39,30.2,0,0,0,0,0,63.441107871720114,54.774718867138695,43.57017909204498,4.985256143273636,29.222407330279047,NA,NA,NA,2,52,2,22,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-11-15,420,220,7,9.587025308207574,0,0,1.3772863987409914e-5,288.4637409028553,69879.42469110206,1710986.8125,"Los Angeles, CA",93,100,55,43,30.3,9,6,-9,0,23,58.005372761349435,48.99325281132862,35.47775926697209,3.31570179092045,29.356143273635983,NA,NA,NA,2,49,2,24,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-11-22,420,224,7,11.173161180180884,0,0,1.2943994254382709e-5,284.47754364013673,69879.42469110206,1710986.8125,"Los Angeles, CA",87,100,58,40,30.3,0,0,-13,0,23,59.23731778425656,60.030445647646815,42.52948771345273,3.449187838400666,29.31449396084965,NA,NA,NA,2,30,2,30,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-11-29,420,223,7,9.168849141189042,0.45969387755102026,1,4.925897688476002e-7,284.8452059791202,69879.42469110206,1710986.8125,"Los Angeles, CA",82,100,54,37,30.3,3,4,-18,0,0,56.21137026239067,43.46561849229487,28.506622240733027,4.246522282382341,29.373219491878384,6686,Bond Fire,1,9,29,6,34,6,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-12-06,420,225,7,11.394366252248025,0,0,7.438425514714081e-5,284.72083667573474,69879.42469110206,1710986.8125,"Los Angeles, CA",83,93,54,31,30.4,0,0,-29,0,23,56.45169373871998,30.721643759544634,19.986061363320836,3.9641468832430937,29.42811328613078,174,Cornell Fire,1,3,28,3,28,3,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-12-13,420,216,7,7.444408866995074,0.514039408866995,1,1.0884529961328684e-4,282.6924552554176,69879.42469110206,1710986.8125,"Los Angeles, CA",87,100,59,31,30.4,0,0,0,0,0,57.12765514369013,47.88229904206581,31.943481882548937,4.159225322782174,29.353269471053725,NA,NA,NA,2,25,2,26,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-12-20,420,221,7,9.600378254750176,0,0,6.423342151665999e-5,284.59092683337985,69879.42469110206,1710986.8125,"Los Angeles, CA",82,100,59,52,30.4,0,0,-8,0,0,54.76014160766348,45.30166597251146,30.479966680549772,4.2762598917117876,29.377342773844234,NA,NA,NA,2,25,2,27,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
803,2020-12-27,300,151,5,7.4631957730812015,0,0,0.0035776179998947555,280.15001424153644,69879.42469110206,1710986.8125,"Los Angeles, CA",84,100,56,39,30.5,9,3,-18,0,0,55.161882548937946,50.7876218242399,32.70136609745939,3.799383590170762,29.36552269887547,NA,NA,NA,1,27,1,27,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362
804,2016-01-03,21,17,7,6.425000000000001,0,0,0.006345441606559429,284.0320042201451,73133.32453603145,1969404.3333333333,"Palm Springs, CA",65,74,37,14,29.8,36,15,10,0,29.3,50.82857142857143,35.27142857142857,22.1,4.728571428571429,29.585714285714285,NA,NA,NA,0,52,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-01-10,21,15,7,8.583333333333334,0,0,1.737328207831351e-4,284.1572861444382,73133.32453603145,1969404.3333333333,"Palm Springs, CA",63,100,52,10,29.8,41,0,0,0,29.3,52.057142857142864,65.24285714285715,39.028571428571425,3.542857142857143,29.5,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-01-17,21,17,7,6.025,0,0,6.792602082414522e-5,287.5078808012463,73133.32453603145,1969404.3333333333,"Palm Springs, CA",72,80,45,33,29.9,40,18,19,0,29.4,55.22857142857143,49.25714285714286,34.785714285714285,4.371428571428572,29.62857142857143,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-01-24,21,17,7,3.15,0,0,3.87009973629964e-6,288.5226048060826,73133.32453603145,1969404.3333333333,"Palm Springs, CA",74,79,49,10,29.8,46,17,24,0,29.4,60.32857142857143,46.72857142857143,38.114285714285714,3.557142857142857,29.61428571428571,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-01-31,21,15,7,3.283333333333333,0,0,0.002121378416445298,284.7330947149368,73133.32453603145,1969404.3333333333,"Palm Springs, CA",76,100,59,29,29.9,46,0,0,0,29.1,60.871428571428574,33.27142857142857,28.5,5.628571428571428,29.57142857142857,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-02-07,21,17,7,4.050000000000001,0,0,7.346602939963174e-7,293.0176754906064,73133.32453603145,1969404.3333333333,"Palm Springs, CA",83,60,28,25,29.9,39,9,8,0,29.2,58.27142857142857,26.8,21.271428571428572,5.9714285714285715,29.757142857142856,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-02-14,21,19,7,2.55,0,0,3.706539127365648e-5,293.6572643461681,73133.32453603145,1969404.3333333333,"Palm Springs, CA",91,36,34,15,29.8,56,6,14,0,29.5,72.04285714285714,19.585714285714285,26.028571428571425,6.085714285714286,29.61428571428571,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-02-21,21,15,7,5.716666666666667,0,0,1.2895331289135875e-6,293.5050702776228,73133.32453603145,1969404.3333333333,"Palm Springs, CA",89,69,47,24,29.6,52,7,12,0,29.3,71.95714285714286,30.142857142857142,36.042857142857144,6.42857142857143,29.442857142857143,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-02-28,21,17,7,6.949999999999999,0,0,4.7973410595486284e-5,296.2667556036086,73133.32453603145,1969404.3333333333,"Palm Springs, CA",89,49,45,17,29.7,54,6,9,0,29.4,70.91428571428571,20.32857142857143,25.2,5.271428571428571,29.57142857142857,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-03-06,21,17,7,3.375,0,0,6.087363268615523e-4,290.1685529436384,73133.32453603145,1969404.3333333333,"Palm Springs, CA",90,69,51,25,29.6,60,8,16,0,29.3,73.62857142857142,30.11428571428571,37,5.957142857142856,29.457142857142856,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-03-13,21,15,7,6.716666666666667,0,0,2.144609620050427e-6,294.8419974190848,73133.32453603145,1969404.3333333333,"Palm Springs, CA",88,71,50,26,29.6,48,13,26,0,29.2,66.17142857142856,37.92857142857143,37.42857142857143,7.1571428571428575,29.442857142857143,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-03-20,21,17,7,5.375,0,0,3.7673907080542926e-6,294.36411830357144,73133.32453603145,1969404.3333333333,"Palm Springs, CA",93,74,50,17,29.6,55,9,25,0,29.3,75.39999999999999,31.357142857142858,39.142857142857146,5.442857142857143,29.442857142857143,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-03-27,21,18,7,6.475,0,0,4.8055965792281354e-5,291.99508231026783,73133.32453603145,1969404.3333333333,"Palm Springs, CA",90,55,47,22,29.7,55,8,12,0,29.2,72.5,22.728571428571428,28.514285714285712,7.171428571428572,29.414285714285715,NA,NA,NA,0,0,10,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-04-03,21,15,7,4.366666666666667,0,0,0.0011458836485893525,297.0161728631882,73133.32453603145,1969404.3333333333,"Palm Springs, CA",90,66,47,30,29.6,48,0,0,0,29.1,68.97142857142858,29.77142857142857,32.05714285714286,7.871428571428572,29.42857142857143,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-04-10,21,18,7,6.25,0,0,8.641808594910842e-4,292.7724129813058,73133.32453603145,1969404.3333333333,"Palm Springs, CA",96,89,59,21,29.6,57,0,0,0,29.3,74.87142857142858,33.91428571428572,38.142857142857146,6.885714285714286,29.442857142857143,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-04-17,21,18,7,4.95,0,0,1.0672778514509402e-6,299.05284481956846,73133.32453603145,1969404.3333333333,"Palm Springs, CA",89,70,51,26,29.6,58,0,0,0,29.2,73.68571428571428,28.142857142857142,33.31428571428571,8.314285714285715,29.457142857142856,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-04-24,21,15,7,6.583333333333333,0,0,2.1241968694258025e-4,292.4848443894159,73133.32453603145,1969404.3333333333,"Palm Springs, CA",98,57,45,24,29.6,60,5,14,0,29.2,79.68571428571428,19.557142857142857,30.057142857142857,7.671428571428572,29.37142857142857,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-05-01,21,17,7,3.2,0,0,2.1227521022280728e-4,296.25569225492933,73133.32453603145,1969404.3333333333,"Palm Springs, CA",85,74,51,35,29.4,51,16,26,0,29.1,69.95714285714286,37.228571428571435,40.74285714285714,10.414285714285716,29.28571428571428,NA,NA,NA,0,44,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-05-08,21,17,7,6.025,0,0,4.01825856702739e-6,299.4140842982701,73133.32453603145,1969404.3333333333,"Palm Springs, CA",97,69,51,24,29.5,56,10,29,0,29.2,74.82857142857142,35.18571428571428,42.857142857142854,8.885714285714286,29.37142857142857,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-05-15,21,16,7,6.533333333333333,0,0,1.4952899109251425e-4,296.194091796875,73133.32453603145,1969404.3333333333,"Palm Springs, CA",100,67,54,29,29.5,0,0,0,0,29.2,80.08571428571429,33.15714285714286,46.24285714285714,8.285714285714286,29.357142857142858,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-05-22,21,17,7,5.675000000000001,0,0,6.769817936120013e-5,294.94002714611236,73133.32453603145,1969404.3333333333,"Palm Springs, CA",98,75,55,26,29.5,58,11,26,0,29.1,77.22857142857143,32.77142857142857,43.41428571428571,10.9,29.328571428571426,NA,NA,NA,0,44,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-05-29,21,18,7,9,0,1,2.090618736582699e-5,304.72356596447173,73133.32453603145,1969404.3333333333,"Palm Springs, CA",95,65,54,28,29.5,0,0,0,0,0,67.6,27.71428571428572,37.32857142857143,9.328571428571427,28.328571428571426,139,Temecula Fire,1,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-06-05,21,15,7,8.983333333333333,0,0,1.0466140736298257e-5,304.4788585844494,73133.32453603145,1969404.3333333333,"Palm Springs, CA",114,57,58,21,29.4,0,0,0,0,29.1,91.64285714285714,22.47142857142857,42.68571428571429,6.457142857142856,29.3,NA,NA,NA,0,56,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-06-12,21,17,7,8.175,0,0,1.5816461286920544e-6,300.9461379278274,73133.32453603145,1969404.3333333333,"Palm Springs, CA",105,60,66,24,29.5,68,12,40,0,29.1,87.10000000000001,32.72857142857143,52.42857142857144,8.3,29.28571428571428,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-06-19,21,17,7,11.75,0,1,4.96875684537675e-6,308.84654017857144,73133.32453603145,1969404.3333333333,"Palm Springs, CA",118,59,54,24,29.5,67,4,14,0,29.2,88.12857142857142,24.57142857142857,42.2,7.728571428571429,29.357142857142858,NA,NA,NA,22,42,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-06-26,21,16,7,10.1,0,0,3.1271110787028667e-4,308.5323646182106,73133.32453603145,1969404.3333333333,"Palm Springs, CA",122,46,64,25,29.4,77,4,29,0,29.2,96.91428571428573,22.657142857142855,49.8,7.871428571428572,29.314285714285713,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-07-03,21,18,7,8.525,0,0,3.3496507899685855e-6,305.1673845563616,73133.32453603145,1969404.3333333333,"Palm Springs, CA",115,61,71,23,29.5,78,10,37,0,29.2,95.84285714285714,28.914285714285715,56.7,8,29.342857142857145,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-07-10,21,17,7,8.2,0,0,3.6872742319766463e-7,306.1997767857143,73133.32453603145,1969404.3333333333,"Palm Springs, CA",109,46,56,26,29.4,75,7,25,0,29.2,92.12857142857142,21.685714285714287,43.84285714285714,8.528571428571428,29.342857142857145,NA,NA,NA,0,68,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-07-17,21,15,7,8.283333333333333,0.3428571428571429,1,2.968297149848132e-5,309.510496593657,73133.32453603145,1969404.3333333333,"Palm Springs, CA",112,47,63,23,29.4,76,5,26,0,29.2,93.87142857142858,22.285714285714285,46.15714285714286,7.442857142857142,29.314285714285713,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-07-24,21,17,7,9.9,0.31666666666666704,1,1.310987423180233e-4,309.7286609468006,73133.32453603145,1969404.3333333333,"Palm Springs, CA",116,52,73,21,29.5,81,0,0,0,29.2,98.65714285714286,18.428571428571427,45.357142857142854,6.528571428571428,29.357142857142858,NA,NA,NA,20,78,12,0,15,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-07-31,21,17,7,10.875,0.5357142857142859,1,1.5532910517127414e-4,307.22560628255206,73133.32453603145,1969404.3333333333,"Palm Springs, CA",115,69,75,22,29.4,85,11,48,0,29.1,98.1,29.328571428571426,58.68571428571429,7.6571428571428575,29.3,NA,NA,NA,0,0,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-08-07,21,15,7,7.566666666666667,0,1,2.4330001589792767e-5,307.14459228515625,73133.32453603145,1969404.3333333333,"Palm Springs, CA",109,54,68,21,29.5,78,10,38,0,29.1,94.17142857142858,30.342857142857145,57.214285714285715,6.685714285714284,29.3,8110,Pilot Fire,1,0,51,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
804,2016-08-14,21,17,7,5.275,0,1,8.9536405230969e-6,309.4431457519531,73133.32453603145,1969404.3333333333,"Palm Springs, CA",113,54,67,23,29.5,76,7,27,0,29.1,94.45714285714286,25.742857142857137,51.7,6.914285714285714,29.314285714285713,36274,Blue Cut Fire,1,0,100,0,0,0,0.7368,0.7368,0.5965,0.5965,0.7544,0.7544,0.4035,0.4035,0.6491,0.6491,8.2,8.2,195710,195710
