dma,week,total_obs,nas,days,pm25,smoke_day,precipitation,temperature,median_household_income,population,Metro,MaxTemp,MaxHumidity,MaxDewPoint,MaxWindSpeed,MaxPressure,MinTemp,MinHumidity,MinDewPoint,MinWindSpeed,MinPressure,AvgTemp,AvgHumidity,AvgDewPoint,AvgWindSpeed,AvgPressure,incident_acres_burned,incident_counts,RPL_THEME1_mean,RPL_THEME1_median,RPL_THEME2_mean,RPL_THEME2_median,RPL_THEME3_mean,RPL_THEME3_median,RPL_THEME4_mean,RPL_THEME4_median,RPL_THEMES_mean,RPL_THEMES_median,EP_NOINT_mean,EP_NOINT_median,E_NOINT_mean,E_NOINT_median,dma_area_acres,fireScale,air pollution,air purifier,air quality,air filter,smokePM
802,2020-12-20,42,42,7,NA,0,0.00783272426223816,281.18538774762834,47572.76491600277,59389.71428571428,"Eureka, CA",61,100,55,29,30.4,33,66,33,0,29.7,48.926785714285714,89.40892857142856,45.81071428571429,5.371428571428572,30.05,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
802,2020-12-27,30,30,5,NA,0,0.00429482698082779,279.8318664550781,47572.76491600277,59389.71428571428,"Eureka, CA",64,100,51,31,30.3,33,25,27,0,29.5,46.73571428571429,81.33035714285714,40.68571428571429,7.194642857142857,29.89107142857143,0,0,0.7368,0.7719,0.6023333333333334,0.6842,0.2222,0.2105,0.7543666666666667,0.7193,0.6900333333333334,0.6842,15.833333333333334,12.4,6835,3099,2941617.4046906657,0,0,0,0,0,0
803,2016-01-03,420,204,7,8.328511457214464,0,0.00843358452332606,279.9206722441174,69879.42469110206,1710986.8125,"Los Angeles, CA",68,100,52,38,30.3,-8,0,-11,0,0,49.12304817275747,47.24555647840532,27.36507475083057,3.409094684385382,29.234053156146175,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,4.814387675249674,3.5307120631419076,0,13.611755440887157,0.00208486084049734
803,2016-01-10,420,193,7,10.439331422777538,0,2.1786736102929655e-4,280.9207457769485,69879.42469110206,1710986.8125,"Los Angeles, CA",70,100,57,30,30.3,0,0,0,0,22.7,51.687333887043195,71.99455980066445,42.39966777408638,4.607308970099668,29.252782392026575,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,8.122210086529135,2.632251928185333,0,11.78402631288452,1.5312793928873826e-4
803,2016-01-17,420,200,7,11.210089489884837,0,7.158768144557419e-4,283.53736274355936,69879.42469110206,1710986.8125,"Los Angeles, CA",73,100,56,44,30.4,-4,12,-6,0,22.9,53.56229235880399,66.69750830564784,41.07728405315615,3.30843023255814,29.4202657807309,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,7.2773334792552,3.325403283953386,0,12.72162350398179,0
803,2016-01-24,420,193,7,7.335607485175305,0,1.2654449329938005e-4,283.3841977800642,69879.42469110206,1710986.8125,"Los Angeles, CA",88,100,59,35,30.4,0,0,-6,0,0,56.86183554817275,66.43529900332226,43.629900332225915,3.208928571428572,29.351785714285715,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,7.1884229363250585,2.2999938098020185,0,13.027984730992888,0.0021881577459835
803,2016-01-31,420,181,7,4.349458468367886,0,0.00285635000847421,280.0224510556176,69879.42469110206,1710986.8125,"Los Angeles, CA",84,100,59,51,30.4,9,0,0,0,22.6,56.991362126245846,54.43160299003323,37.242649501661134,5.248629568106312,29.357101328903656,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,9.101375895999013,2.419467607713662,0,12.446082410636492,0.00922371662380563
803,2016-02-07,420,191,7,7.56507415241411,1,7.346602939963174e-7,288.18689822242374,69879.42469110206,1710986.8125,"Los Angeles, CA",86,100,51,38,30.5,-13,0,-18,0,22.8,54.954651162790704,38.54617940199336,26.38019102990033,5.21623754152824,29.47952657807309,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,5.68354230805746,3.4231203715068848,0,13.16909873472698,0.00764789631549199
803,2016-02-14,420,194,7,7.385251403997538,0,0.00159290212478316,287.44857293991817,69879.42469110206,1710986.8125,"Los Angeles, CA",91,100,58,38,30.3,18,0,0,0,23.3,66.32113787375415,38.15789036544851,34.195016611295685,3.837250830564784,29.376453488372093,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,9.570841877319952,3.7376977437050782,0,16.470559170449466,0.00109599017411575
803,2016-02-21,420,185,7,8.718167881816106,1,1.7935724285745806e-6,287.7544384184338,69879.42469110206,1710986.8125,"Los Angeles, CA",90,100,61,37,30.3,0,0,-11,0,0,62.71486710963455,54.40676910299003,42.22823920265781,4.348588039867109,29.256436877076418,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,5.508449187425511,3.250914395545359,0,15.51500338689928,0.01063051749484853
803,2016-02-28,420,199,7,13.72948481938372,0,1.7798186532494193e-4,289.0321950276693,69879.42469110206,1710986.8125,"Los Angeles, CA",89,100,60,31,30.3,18,6,-11,0,0,64.2361295681063,45.884426910299005,37.29393687707641,4.069767441860465,29.30892857142857,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,9.739216414164432,2.196173149835956,0,10.277948619100025,0.0037893708282609
803,2016-03-06,420,195,7,5.6487997044907114,0,0.00408752096739595,284.21934894380115,69879.42469110206,1710986.8125,"Los Angeles, CA",91,100,63,47,30.2,21,5,-6,0,0,61.86931063122923,66.47520764119601,48.05251245847176,5.048421926910299,29.300394518272427,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,6.180309864349515,2.36541933960895,0,13.06626253373516,0
803,2016-03-13,420,183,7,9.487384607866137,1,1.2612374932421928e-4,287.96311725434805,69879.42469110206,1710986.8125,"Los Angeles, CA",90,100,59,36,30.2,0,0,0,0,0,57.544227574750835,63.425498338870426,43.65211794019934,6.328571428571428,29.27354651162791,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,6.339314936764852,2.7363913863840295,0,14.202964846774517,0.01025310225526027
803,2016-03-20,420,197,7,8.752220342602115,0,3.098807179409981e-5,287.9096418834868,69879.42469110206,1710986.8125,"Los Angeles, CA",94,100,61,45,30.2,21,0,-9,0,23,63.91486710963455,61.95743355481728,47.28812292358804,4.526328903654485,29.27441860465116,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,8.004562239367733,2.792976045334129,0,13.88368568750112,1.886358914369463e-7
803,2016-03-27,420,197,7,8.529714173210108,0,5.490717111191164e-4,286.00384739467074,69879.42469110206,1710986.8125,"Los Angeles, CA",94,100,59,43,30.3,0,0,-134,0,22.9,63.03450996677741,49.650996677740864,38.99443521594685,6.391943521594683,29.27329734219269,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,8.02695229951147,2.6073373687689085,0,13.519210370763066,0.00304274203570848
803,2016-04-03,420,191,7,8.733083786877971,0,0.00268395148954019,290.140095156715,69879.42469110206,1710986.8125,"Los Angeles, CA",92,100,57,39,30.2,0,0,-4,0,22.7,58.16254152823921,53.8656561461794,40.436503322259135,6.337084717607973,29.27371262458472,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,6.907342948793822,2.5033960916080567,0,14.112160376746658,0
803,2016-04-10,420,200,7,7.639070082066597,1,0.00134758856185315,287.4430217197963,69879.42469110206,1710986.8125,"Los Angeles, CA",98,100,62,35,30.2,0,0,-2,0,0,64.33151993355482,62.80365448504983,47.75892857142857,5.000083056478405,29.254941860465113,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,5.91744191017329,3.2018156105035915,0,14.148329139524694,1.1720247112447356e-4
803,2016-04-17,420,203,7,6.59370275039127,1,4.835217499229809e-5,292.08074784051803,69879.42469110206,1710986.8125,"Los Angeles, CA",91,100,57,43,30.2,0,0,-4,0,23,65.76171096345514,49.70215946843854,40.82213455149501,7.158762458471761,29.281021594684383,0,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,11.541832653017792,2.6638177734351665,0,14.6690477557166,0.02676221270820532
803,2016-04-24,420,190,7,9.030859778905656,1,0.00107384991685778,286.8158453805106,69879.42469110206,1710986.8125,"Los Angeles, CA",98,100,59,33,30.1,26,3,0,0,22.9,69.66831395348838,39.71445182724253,38.69335548172757,6.396345514950166,29.21823089700997,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,9.855670683499133,3.0506079048261077,0,12.904874072640048,0.00324738014348706
803,2016-05-01,420,199,7,8.616017919362868,0,0.00123867755188566,288.7182084583101,69879.42469110206,1710986.8125,"Los Angeles, CA",88,100,57,40,30,0,0,-3,0,0,60.85365448504984,58.47906976744186,44.76864617940199,7.264327242524917,29.11686046511628,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,10.085302381724988,3.053894642384413,0,13.293877843255371,1.315135707757465e-4
803,2016-05-08,420,199,7,9.9075456280073,0,1.0058298401640104e-4,291.0454520815895,69879.42469110206,1710986.8125,"Los Angeles, CA",100,100,73,31,30,0,0,0,0,0,63.71640365448505,64.22674418604652,49.49418604651163,6.1375,29.197383720930233,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,11.377583799750138,2.7105169714733965,0,14.985839347388122,0.01766297856469634
803,2016-05-15,420,183,7,8.996732152631168,1,3.852195093445841e-4,289.96560523623515,69879.42469110206,1710986.8125,"Los Angeles, CA",102,100,60,29,30,0,0,0,0,23,66.32720099667773,64.15930232558141,51.91112956810632,6.527325581395349,29.22803156146179,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,7.629871913084438,2.6763860553205334,0,14.357553338738638,0.01505085206582674
803,2016-05-22,420,200,7,7.498352248485314,1,3.649901972515918e-4,288.9712063017346,69879.42469110206,1710986.8125,"Los Angeles, CA",101,97,62,41,30.1,19,6,1,0,0,65.04186046511627,60.67794850498339,49.30095514950166,7.374750830564784,29.161960132890368,156,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,4.938808914096885e-6,9.100514881179205,2.037492351825196,0,15.951873623047538,0.05821440146055019
803,2016-05-29,420,194,7,12.100807823129252,1,1.0571160498568048e-4,295.5081529163179,69879.42469110206,1710986.8125,"Los Angeles, CA",99,100,59,28,30.1,0,0,0,0,0,64.29647009966777,60.774169435215946,48.97848837209302,6.720847176079734,29.099750830564787,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,8.34485094986756,2.35621343610493,0,13.226393576799614,0.21292538344794623
803,2016-06-05,420,177,7,10.643400518969102,0,4.868324134198095e-5,295.27656707763674,69879.42469110206,1710986.8125,"Los Angeles, CA",117,100,62,24,30,0,0,0,0,0,71.7890780730897,60.01706810631229,52.331478405315615,5.803363787375416,29.138953488372092,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,5.353214701356407,3.077510906898906,0,17.085757099935826,0.05955126521096629
803,2016-06-12,420,194,7,11.046108941754442,1,1.6955720715584123e-4,293.1406169346401,69879.42469110206,1710986.8125,"Los Angeles, CA",109,98,68,26,38.3,0,0,0,0,23.1,68.91980897009967,63.41187707641196,53.6031976744186,6.763828903654485,29.196013289036543,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,3.7718504182407138,2.516293513482573,0,15.40971585703484,0.34341035221707295
803,2016-06-19,420,194,7,12.989800342901388,1,1.1969481846224858e-5,300.0756344749814,69879.42469110206,1710986.8125,"Los Angeles, CA",119,100,61,31,30.1,0,0,-2,0,0,72.79015780730897,49.46457641196013,47.8312707641196,6.000747508305648,29.249086378737537,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,5.491528270951305,2.306814343619695,0.7225315082458229,22.000571869869457,1.8094632670161137
803,2016-06-26,420,192,7,15.058912677457467,1,1.9790859755353213e-4,299.5040352957589,69879.42469110206,1710986.8125,"Los Angeles, CA",122,100,67,25,30,0,0,0,0,0,77.5703903654485,53.77117940199335,54.62325581395349,6.5708471760797345,29.18608803986711,2396,3,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,7.585503947548806e-5,4.006335152317588,2.4562812386528163,0,18.550311292288903,1.3632423883906444
803,2016-07-03,420,196,7,11.86363408006881,1,1.8800304702825176e-5,296.1235759190151,69879.42469110206,1710986.8125,"Los Angeles, CA",115,100,73,48,38.3,0,0,0,0,0,76.24676079734219,59.64925249169435,58.35436046511629,6.7363787375415285,29.203197674418604,1100,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,3.482493465068317e-5,3.314857023757206,2.9849583716387724,0,15.43913975551368,0.24470411771308975
803,2016-07-10,420,202,7,12.192460266501728,1,4.682021203518074e-6,297.42591363816035,69879.42469110206,1710986.8125,"Los Angeles, CA",113,100,72,28,30,0,0,-2,0,23.1,72.97076411960133,60.11511627906976,55.334426910299,6.5268687707641195,29.24015780730897,93,2,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,2.944289929557758e-6,5.201640634399855,3.163728479803785,0,16.845042095063366,0.21994149555180595
803,2016-07-17,420,182,7,10.777935861347192,1,6.586643631849364e-6,300.2766898745582,69879.42469110206,1710986.8125,"Los Angeles, CA",115,100,71,31,30,35,0,-3,0,0,74.20240863787376,59.60552325581395,55.68828903654485,6.344767441860465,29.199875415282392,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,7,2.637762670219275,0.8393634990990818,18.208972074585382,0.656153095406292
803,2016-07-24,420,192,7,14.584355534195735,1,1.135348864406318e-4,301.31036471412295,69879.42469110206,1710986.8125,"Los Angeles, CA",117,100,76,35,30.1,0,0,0,0,0,80.09576411960133,47.01511627906977,53.249086378737545,5.736046511627907,29.202242524916947,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,3.762137934441471,2.4811646792641446,1.0576795814629396,20.0271141416678,3.061850342148904
803,2016-07-31,420,198,7,12.262821536828753,1,1.0398243607122974e-4,298.2988303774879,69879.42469110206,1710986.8125,"Los Angeles, CA",117,100,78,38,30,0,0,0,0,23.2,80.22122093023255,52.6109634551495,58.01333056478405,6.206436877076412,29.160672757475083,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,5.924476998731649,2.4561123792313784,0.2260119008933337,29.715045911275073,1.3723725905289954
803,2016-08-07,420,182,7,12.018073213348655,1,2.307983342331811e-5,297.4028339930943,69879.42469110206,1710986.8125,"Los Angeles, CA",111,100,76,35,30,0,0,0,0,0,75.00901162790699,62.935838870431894,59.38343023255814,6.342068106312292,29.156436877076416,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,3.937475447163014,2.0976028864947787,0.257464885350584,18.044798382100524,0.7483647240303993
803,2016-08-14,420,192,7,10.29183702076289,1,2.6002877841741727e-5,299.8493969871884,69879.42469110206,1710986.8125,"Los Angeles, CA",114,100,80,32,30,28,0,0,0,0,75.18401162790697,59.57790697674418,57.1937292358804,6.013330564784053,29.15485880398671,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,3.5225164616763367,2.890303640493843,0.2934889510701571,17.066732466109954,1.970890359071952
803,2016-08-21,420,191,7,14.259294352904575,1,5.63148495256796e-5,296.8007247924805,69879.42469110206,1710986.8125,"Los Angeles, CA",117,100,79,32,29.9,-4,0,-6,0,0,76.57404485049834,50.43683554817276,51.56187707641196,5.640033222591362,29.140448504983393,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,5.583784436755227,2.4979715823238613,0.23922890459674265,16.070576758993457,4.505733852803044
803,2016-08-28,420,178,7,13.536390217779235,1,1.408416425388872e-5,298.0848442440941,69879.42469110206,1710986.8125,"Los Angeles, CA",113,100,77,33,30,0,0,0,0,0,73.05701827242524,59.479028239202655,55.842607973421934,5.557350498338871,29.23513289036545,150,1,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,4.74885472509316e-6,4.211125271267491,1.8398592514405516,0,18.301641130863167,0.6790943043458223
803,2016-09-04,420,196,7,13.143032896505954,1,2.9275236129034877e-5,294.9547309512184,69879.42469110206,1710986.8125,"Los Angeles, CA",114,100,78,69,30,0,0,0,0,0,74.10199335548174,59.81004983388705,56.537499999999994,5.912832225913621,29.119684385382055,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,5.941995105998586,2.9642526298809972,0,15.9683364000971,0.3967884743343066
803,2016-09-11,420,200,7,10.058358334786906,1,2.1854517406398244e-4,293.2220234462193,69879.42469110206,1710986.8125,"Los Angeles, CA",109,100,75,26,30.1,0,0,0,0,0,71.33862126245847,61.98662790697675,55.182184385382065,5.592109634551495,28.982807308970106,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,5.201640634399855,2.985724229000782,0,17.13407920234401,0.15244054255283468
803,2016-09-18,420,192,7,10.839958938530367,1,3.140872255899229e-4,295.1192703973679,69879.42469110206,1710986.8125,"Los Angeles, CA",108,100,75,35,30.1,0,0,0,0,0,69.21935215946844,58.07940199335548,50.57828073089701,5.254401993355482,29.1891196013289,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,6.951976717523427,2.329808355536517,0.13338979002814202,15.514679683914796,0.9171392536425892
803,2016-09-25,420,199,7,7.913550044342327,1,3.414667587711457e-5,297.2130514962333,69879.42469110206,1710986.8125,"Los Angeles, CA",104,100,73,35,30.1,0,0,-8,0,0,73.83546511627907,48.917898671096346,49.26507475083056,5.512956810631229,29.207267441860463,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,4.568305935909644,3.001911739354278,0,14.964324594336489,0.13995734516746994
803,2016-10-02,420,205,7,8.24746838495689,0,2.8159747782161675e-5,291.70749722435363,69879.42469110206,1710986.8125,"Los Angeles, CA",105,100,67,28,30.1,0,0,-14,0,23,75.79098837209303,41.742192691029906,47.82940199335548,5.062666112956811,29.22454318936877,0,0,0.614025,0.6228,0.469275,0.47365,0.7895,0.80705,0.5745750000000001,0.5614,0.6447499999999999,0.64035,8.775,9.2,377454.25,202362,31586563.220684208,0,5.939613548430943,2.949572838496848,0,15.132918968425605,4.949861121702584e-4
